,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2848,MD,125,415,no,no,0,224.9,102,38.23,143.8,87,12.22,198.9,105,8.95,8.0,2,2.16,0,405,575.6,296,61.55999999999999
631,MT,169,415,no,no,0,100.8,112,17.14,230.0,69,19.55,193.6,95,8.71,9.5,2,2.57,0,361,533.9,278,47.97
2868,MA,17,415,yes,no,0,162.8,118,27.68,229.6,91,19.52,332.7,94,14.97,13.6,3,3.67,0,376,738.6999999999998,306,65.84
1836,MA,112,415,no,yes,17,183.2,95,31.14,252.8,125,21.49,156.7,95,7.05,9.7,3,2.62,0,358,602.4000000000002,318,62.29999999999999
2357,WI,153,510,no,no,0,159.5,103,27.12,275.5,90,23.42,176.7,126,7.95,10.1,2,2.73,1,349,621.8000000000002,321,61.22000000000001
2788,MN,134,415,no,no,0,244.1,99,41.5,246.9,111,20.99,200.0,133,9.0,7.2,2,1.94,0,414,698.2,345,73.42999999999998
2983,HI,150,415,no,no,0,214.0,117,36.38,192.4,89,16.35,242.6,99,10.92,7.9,4,2.13,1,370,656.9,309,65.78
1228,KS,124,510,no,yes,37,161.2,109,27.4,204.2,79,17.36,231.5,87,10.42,8.9,4,2.4,1,417,605.8,279,57.58
2685,OR,64,510,no,no,0,213.5,93,36.3,166.6,114,14.16,122.0,78,5.49,14.1,3,3.81,3,407,516.2,288,59.76
459,WA,109,415,no,no,0,184.0,120,31.28,120.4,119,10.23,153.7,86,6.92,11.0,3,2.97,0,361,469.1,328,51.40000000000001
337,WA,55,415,no,no,0,194.1,121,33.0,176.6,110,15.01,302.8,136,13.63,7.0,7,1.89,2,333,680.5,374,63.53
2185,TX,126,415,no,no,0,190.9,143,32.45,149.7,72,12.72,191.4,87,8.61,13.0,3,3.51,1,386,545.0,305,57.29
2156,VA,75,415,no,no,0,224.7,116,38.2,192.0,79,16.32,212.2,98,9.55,11.3,11,3.05,3,373,640.1999999999998,304,67.12
2141,OH,98,510,no,yes,29,111.1,105,18.89,217.9,101,18.52,248.1,108,11.16,6.6,3,1.78,2,347,583.7,317,50.35
1827,OR,95,415,no,no,0,167.6,96,28.49,176.0,89,14.96,250.9,113,11.29,13.4,6,3.62,2,364,607.9,304,58.36
2583,OK,63,415,no,no,0,128.7,78,21.88,240.8,133,20.47,237.7,121,10.7,12.8,6,3.46,1,388,620.0,338,56.51
701,RI,94,415,no,no,0,139.4,95,23.7,159.1,92,13.52,128.2,129,5.77,7.7,3,2.08,0,348,434.4,319,45.06999999999999
1027,UT,161,510,yes,no,0,194.2,106,33.01,249.4,105,21.2,254.9,129,11.47,12.9,1,3.48,1,329,711.4,341,69.16
1168,NV,143,408,no,no,0,155.5,101,26.44,213.4,89,18.14,237.9,61,10.71,7.6,11,2.05,1,393,614.4,262,57.34
868,MD,42,408,no,no,0,196.5,89,33.41,241.3,123,20.51,143.2,105,6.44,4.0,7,1.08,0,337,585.0,324,61.44
3100,MA,93,415,no,no,0,173.0,131,29.41,190.4,108,16.18,290.0,66,13.05,10.4,2,2.81,0,341,663.8,307,61.45
319,SD,128,510,yes,yes,32,223.5,81,38.0,188.8,74,16.05,154.9,101,6.97,9.4,2,2.54,2,413,576.6,258,63.56
1360,HI,35,415,no,no,0,124.2,102,21.11,123.9,115,10.53,135.7,100,6.11,13.1,8,3.54,2,349,396.9,325,41.29
