,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
1048,44.0,85.0,510.0,0.0,0.0,0.0,212.3,107.0,36.09,228.4,103.0,19.41,163.3,116.0,7.35,7.7,3.0,2.08,0.0,327.0
977,10.0,93.0,408.0,0.0,1.0,21.0,134.2,105.0,22.81,162.5,128.0,13.81,186.6,90.0,8.4,11.8,2.0,3.19,4.0,413.0
4522,12.36627544165448,149.00370605532407,412.9743669049281,0.0,0.0,0.0,233.8293082211763,137.4468807821942,39.74769302144353,269.9318715306835,134.57875231287767,22.9447621993259,225.37689928521564,100.71062384356117,10.142013587052508,12.424181602161916,2.86812846931652,3.3535546656787893,1.0,370.1281654753594
2841,4.0,100.0,510.0,0.0,0.0,0.0,78.7,98.0,13.38,225.6,102.0,19.18,150.4,106.0,6.77,14.0,8.0,3.78,0.0,391.0
3630,34.177779180792825,82.82380982445561,414.58888959039643,0.0,0.0,0.0,336.5131761164265,119.58888959039642,57.209063749616966,227.0828576840201,114.76666877118925,19.302984173083193,154.4226975207817,114.52857052663319,6.953492023405919,15.265556467515339,7.058730058514798,4.125524056053596,0.0,367.8269878349525
1103,16.0,52.0,415.0,0.0,0.0,0.0,165.5,78.0,28.14,205.5,89.0,17.47,213.6,124.0,9.61,12.2,6.0,3.29,0.0,413.0
2244,16.0,148.0,510.0,0.0,0.0,0.0,239.3,84.0,40.68,195.7,85.0,16.63,232.6,104.0,10.47,10.9,3.0,2.94,1.0,415.0
1534,37.0,136.0,510.0,0.0,0.0,0.0,259.4,99.0,44.1,172.7,125.0,14.68,293.7,78.0,13.22,10.7,6.0,2.89,1.0,366.0
2654,21.0,66.0,510.0,0.0,0.0,0.0,207.7,85.0,35.31,196.7,112.0,16.72,261.7,83.0,11.78,6.8,3.0,1.84,1.0,404.0
4579,32.68271047543724,34.65127497623222,410.11100242472173,0.0,0.0,0.0,293.1426335594276,100.1738734231318,49.835835130903014,174.27151241521466,86.69842822503975,14.811276983518285,219.07917565451507,98.15913385103347,9.855864476228138,10.103143549920501,2.3015717749602507,2.7328487584785353,0.0,374.5864476228138
679,43.0,75.0,415.0,1.0,0.0,0.0,222.4,78.0,37.81,327.0,111.0,27.8,208.0,104.0,9.36,8.7,9.0,2.35,1.0,384.0
4873,38.2766094679593,143.8595923083471,510.0,0.23616952660203505,0.0,0.0,173.91682298869708,93.91491420193896,29.564513094764713,177.15338085712938,110.94467810640813,15.054891627145901,153.3470074847009,95.74894852116337,6.902552573941832,12.902555798912267,2.763830473397965,3.486745387599904,3.763830473397965,373.2914914201939
1286,14.0,107.0,415.0,0.0,1.0,14.0,114.3,132.0,19.43,199.8,91.0,16.98,194.7,74.0,8.76,7.5,8.0,2.03,1.0,390.0
1784,8.0,51.0,415.0,1.0,0.0,0.0,153.6,108.0,26.11,232.9,85.0,19.8,214.2,92.0,9.64,14.1,4.0,3.81,0.0,420.0
4992,17.617511554425334,107.3935485285864,415.0,0.03824884455746658,1.0,27.30599075645973,167.44313359271604,84.00553004150586,28.46256220382907,220.99728112384543,92.91797226937919,18.78278801994914,198.02672804659187,97.3442396010172,8.912511517873847,12.475944684964347,4.0,3.3674285672512587,0.9617511554425334,395.6884792020344
1999,50.0,160.0,408.0,0.0,0.0,0.0,82.7,116.0,14.06,194.6,95.0,16.54,159.0,54.0,7.15,10.9,9.0,2.94,0.0,338.0
4988,37.49312796279629,58.943680884755146,415.0,1.0,0.0,0.0,202.94230647731442,95.73241706170617,34.49719210114345,272.9000805690569,115.5211532386572,23.19761248028136,202.35914849918325,130.9719747241391,9.106901105843917,11.697170616061605,2.8450552921958856,3.1580248025135846,0.2112638230489714,367.90137440744076
3082,25.0,130.0,510.0,0.0,0.0,0.0,203.9,63.0,34.66,191.8,93.0,16.3,132.5,125.0,5.96,12.1,4.0,3.27,3.0,347.0
2377,28.0,101.0,415.0,0.0,1.0,36.0,123.7,125.0,21.03,172.6,106.0,14.67,280.5,127.0,12.62,8.8,4.0,2.38,1.0,364.0
3906,43.77817711818026,123.46161608175109,409.5527601727382,0.2218228818197422,1.0,40.00718812724464,172.8908855909013,85.32374916367381,29.391450550453218,204.83044863451332,111.00359406362232,17.411809956815453,221.7043128763468,84.55994829998284,9.973525016726525,13.922541694544206,6.112708472721032,3.7611989659996565,1.5563542363605156,388.46161608175106
714,41.0,168.0,415.0,0.0,1.0,22.0,175.9,70.0,29.9,211.7,105.0,17.99,174.5,81.0,7.85,7.3,5.0,1.97,2.0,369.0
2446,2.0,125.0,408.0,0.0,0.0,0.0,169.3,90.0,28.78,156.0,138.0,13.26,210.8,106.0,9.49,11.6,6.0,3.13,2.0,384.0
2882,22.0,178.0,408.0,1.0,0.0,0.0,124.5,134.0,21.17,141.2,78.0,12.0,268.2,113.0,12.07,11.4,2.0,3.08,2.0,348.0
1142,44.0,105.0,415.0,0.0,0.0,0.0,106.4,71.0,18.09,240.1,83.0,20.41,147.7,114.0,6.65,5.3,4.0,1.43,6.0,385.0
1896,17.0,131.0,415.0,0.0,0.0,0.0,166.5,129.0,28.31,210.2,107.0,17.87,257.2,93.0,11.57,9.9,5.0,2.67,1.0,400.0
700,49.0,121.0,415.0,0.0,0.0,0.0,103.3,110.0,17.56,129.1,82.0,10.97,167.1,113.0,7.52,10.7,3.0,2.89,0.0,332.0
3752,27.120506362129497,106.51797455148201,408.0,0.5886437660184994,0.0,0.0,231.90290050806496,134.4113562339815,39.420081730137056,263.1866834584633,77.99305597768551,22.367602162671325,215.8157684456485,102.31168193879547,9.71376636122409,10.1,3.6454249359260023,2.73,3.177287532036999,409.049837147593
1726,49.0,50.0,510.0,0.0,0.0,0.0,131.7,108.0,22.39,216.5,103.0,18.4,196.1,126.0,8.82,11.0,5.0,2.97,1.0,358.0
4550,38.68017384954604,80.98552987600516,510.0,0.0,0.0,0.0,105.31345773546046,86.23154799118029,17.90287971071855,258.55180876549935,119.18379138054475,21.97606365814267,186.31707786718545,119.81620861945525,8.380448677872891,12.701447012399486,2.727930460181584,3.428118623808042,3.727930460181584,354.08827815927367
4947,19.191805912221646,88.97734040018123,510.0,1.0,0.0,0.0,124.41185625559295,105.55710689759192,21.15255435950932,212.26626231712842,97.4612039414811,18.040872054346192,197.28116270524342,136.0592812779648,8.877026778140861,12.894506748278095,3.2693980292594516,3.484882123020456,1.3653009853702742,376.03662167814605
2328,17.0,122.0,415.0,0.0,0.0,0.0,168.3,96.0,28.61,87.6,91.0,7.45,247.2,87.0,11.12,8.4,6.0,2.27,1.0,363.0
772,13.0,77.0,510.0,0.0,0.0,0.0,189.5,112.0,32.22,207.0,95.0,17.6,214.1,91.0,9.63,9.2,7.0,2.48,0.0,356.0
3910,27.20970814864409,109.24194162972881,408.4233978520254,0.0,0.0,0.0,265.1475920149983,71.54038711215259,45.07621161336458,302.79228262872454,119.8790291851356,25.741890382885845,198.39196068188815,87.14922274121189,8.924759201499832,9.439514592567795,9.060485407432205,2.5536689399933046,1.0,405.84679570405086
3622,41.02890919665191,107.89983883030804,415.0,0.0,0.0,0.0,273.5789897814979,118.46050510925106,46.51342826285464,225.4310263354713,89.03664700510973,19.16281354158061,160.27609886183268,96.26587854114555,7.2128704992933965,15.64470715295148,4.892101021850212,4.2260709312969,2.7842020437004233,340.7263836503966
5422,30.379222353671278,77.35168894146851,415.0,0.0,0.0,0.0,305.72077764632877,90.69236451805591,51.97553219987588,226.22092539327411,98.32966221170629,19.225113827322446,247.1015042577868,130.04956014196497,11.123729769365038,12.434067557658741,3.9944933175594466,3.3568685783561536,2.664831105853149,361.68135115317483
3873,28.983728248027845,159.02440762795823,414.94304886809743,0.0,0.008135875986078123,0.2115327756380303,189.02352276573086,105.31729916345705,32.13698259842227,245.87219547238982,146.8535542322506,20.900636615153136,241.75836448321348,105.99186412401392,10.879097926178655,10.391050536415314,5.024407627958235,2.8075592372041767,1.0,361.8210107283063
5245,40.66912602668653,127.11152100444775,411.10967648443284,0.4442394977761228,0.0,0.0,233.14202607375825,110.89770159562671,39.63292139053001,293.31539449647903,80.32902945329857,24.9292536939585,187.946084017791,95.77142443105981,8.460073780800595,8.121013036879125,4.3345630133432635,2.1963408014640353,1.0,347.553915982209
2362,28.0,101.0,415.0,0.0,0.0,0.0,217.7,118.0,37.01,231.7,128.0,19.69,185.3,128.0,8.34,0.0,0.0,0.0,3.0,395.0
938,43.0,130.0,415.0,0.0,0.0,0.0,120.5,127.0,20.49,189.7,52.0,16.12,270.1,107.0,12.15,14.3,2.0,3.86,1.0,396.0
1009,9.0,155.0,415.0,0.0,0.0,0.0,181.4,111.0,30.84,167.7,92.0,14.25,168.5,122.0,7.58,11.3,3.0,3.05,3.0,343.0
5243,29.876005043196976,140.81481159935305,415.0,0.31239949568030223,0.31239949568030223,9.059585374728766,273.5206093299144,96.81481159935305,46.49906558356385,189.76005911371652,94.80998739200756,16.130949628952624,277.95716458930923,104.62319092224544,12.511916206771076,10.74283541069075,3.249597982721209,2.8985027593735433,1.6876005043196978,401.00160806911515
3867,19.041110704265314,116.51666579485425,415.0,0.5655556136763835,0.5655556136763835,15.270001569262355,256.0831126919976,93.87666788720405,43.53286693518489,265.9501107565741,78.77888824955978,22.60591108088828,182.00999947691255,92.09777963764427,8.188122198392682,9.08199989538251,2.4344443863236167,2.452877749298572,0.5655556136763835,357.704445955586
833,15.0,100.0,510.0,0.0,0.0,0.0,216.2,107.0,36.75,215.6,84.0,18.33,138.4,127.0,6.23,10.2,3.0,2.75,0.0,397.0
3889,8.91094658310779,116.83720247685486,409.9058434795614,0.7277366457769479,0.7277366457769479,13.099259623985061,226.97351404059262,87.36641987466169,38.58768059683808,153.38502111308912,108.18320993733084,13.037407452998133,210.71377837957536,97.09925962398506,9.48516710534111,12.429267576840875,2.0,3.3541745091012594,0.0,367.7963776484834
3869,37.35426562162663,71.24163694118738,510.0,0.0,0.8443685659780371,23.64231984738504,127.46477627600962,117.93378860413178,21.66663449265772,239.16184181304666,102.93378860413178,20.32711252699609,208.20034145309884,72.44368565978037,9.371126286804392,11.468873713195608,3.0,3.1006621139586823,4.311262868043926,366.0430027535827
715,49.0,115.0,510.0,1.0,0.0,0.0,249.9,95.0,42.48,242.5,104.0,20.61,151.7,121.0,6.83,15.3,6.0,4.13,1.0,420.0
2651,9.0,108.0,510.0,0.0,0.0,0.0,210.7,112.0,35.82,238.7,73.0,20.29,253.6,90.0,11.41,9.2,5.0,2.48,3.0,365.0
1725,23.0,99.0,408.0,0.0,0.0,0.0,128.8,86.0,21.9,203.9,105.0,17.33,282.6,131.0,12.72,14.1,4.0,3.81,2.0,388.0
290,6.0,199.0,415.0,0.0,1.0,34.0,230.6,121.0,39.2,219.4,99.0,18.65,299.3,94.0,13.47,8.0,2.0,2.16,0.0,393.0
4972,28.600737954251642,33.896955938711976,410.0993542900298,0.0,0.0,0.0,267.7293450656017,82.40110693137747,45.51288838441944,213.6285148670686,96.90156815278473,18.160873625334407,181.21039665041025,104.70009224428145,8.153017526413477,10.920055346568873,5.100276732844366,2.9520147590850327,2.0,379.5041509926655
2477,19.0,96.0,415.0,0.0,0.0,0.0,173.9,111.0,29.56,287.4,105.0,24.43,204.8,91.0,9.22,9.1,7.0,2.46,1.0,359.0
2315,26.0,42.0,415.0,0.0,0.0,0.0,150.7,52.0,25.62,246.7,96.0,20.97,103.8,118.0,4.67,7.0,4.0,1.89,2.0,378.0
4464,15.058468051254112,73.91229792311883,415.0,0.0,0.0,0.0,251.16187490411124,79.61633178964021,42.700901193283535,208.64360931329338,124.35322555899671,17.731133102253,273.2444553513086,102.61874904111225,12.293544341847328,10.499879137426399,5.970765974372944,2.837320592664124,1.7941531948745888,362.8233872205017
248,4.0,94.0,408.0,0.0,0.0,0.0,181.8,85.0,30.91,202.4,98.0,17.2,245.9,97.0,11.07,9.2,2.0,2.48,4.0,354.0
1740,28.0,153.0,415.0,0.0,1.0,31.0,218.5,130.0,37.15,134.2,103.0,11.41,118.9,105.0,5.35,9.4,6.0,2.54,0.0,386.0
3516,12.969779933585743,79.75687056452118,510.0,0.8282966555976239,0.0,0.0,181.1206030123311,117.43406688804752,30.793502512096286,196.24766418168744,136.90933980075724,16.68082412049324,204.9031588970579,76.3942297675501,9.217884595351002,12.889972274667407,5.0,3.484464217504602,4.0,330.34340668880475
3407,44.16913591149867,127.84567955749336,510.0,1.0,0.5608305374089702,22.994052033767776,146.00949496733614,117.02076343522425,24.82385746659678,289.420774324542,94.68249161222691,24.60498540231736,225.10623991988498,97.56677850364119,10.128219965857415,7.2424353993599,2.0,1.9548967272897642,2.3175083877730893,346.49259226550396
2279,37.0,80.0,415.0,0.0,0.0,0.0,113.2,86.0,19.24,185.5,97.0,15.77,237.3,145.0,10.68,9.5,5.0,2.57,1.0,375.0
5625,47.09629772205546,78.75851716404732,413.9837042027194,0.1451851138972271,0.0,0.0,258.39111357054566,145.96740840543882,43.927763381423276,233.98770189298958,69.29037022779445,19.892147994879036,176.0299232597563,103.75851716404732,7.923910991347341,11.211259351933606,4.564444658308319,3.0291852101359704,1.4355553416916813,406.8385190888222
