,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
0,19.0,40.0,408.0,0.0,1.0,31.0,224.7,69.0,38.2,134.5,81.0,11.43,120.3,104.0,5.41,7.5,5.0,2.03,1.0,351.0,487.0,259.0,57.07000000000001
1,2.0,118.0,510.0,1.0,0.0,0.0,223.4,98.0,37.98,220.6,101.0,18.75,203.9,118.0,9.18,6.3,6.0,1.7,0.0,391.0,654.1999999999998,323.0,67.61
2,6.0,90.0,415.0,0.0,0.0,0.0,175.9,111.0,29.9,285.2,115.0,24.24,150.8,122.0,6.79,13.0,7.0,3.51,1.0,347.0,624.9000000000002,355.0,64.44
3,29.0,90.0,415.0,0.0,0.0,0.0,145.5,92.0,24.74,217.7,114.0,18.5,146.9,123.0,6.61,10.9,2.0,2.94,3.0,353.0,521.0,331.0,52.78999999999999
4,37.0,124.0,510.0,0.0,0.0,0.0,169.3,108.0,28.78,178.6,91.0,15.18,242.3,82.0,10.9,12.2,3.0,3.29,1.0,337.0,602.4000000000002,284.0,58.15
5,50.0,122.0,415.0,0.0,0.0,0.0,119.3,93.0,20.28,223.9,103.0,19.03,211.9,122.0,9.54,8.7,4.0,2.35,2.0,357.0,563.8000000000002,322.0,51.2
6,8.0,30.0,415.0,0.0,1.0,30.0,217.4,74.0,36.96,213.8,86.0,18.17,227.2,104.0,10.22,6.6,3.0,1.78,0.0,349.0,665.0000000000001,267.0,67.13000000000001
7,6.0,124.0,415.0,0.0,0.0,0.0,151.0,98.0,25.67,120.6,119.0,10.25,152.8,81.0,6.88,9.2,2.0,2.48,2.0,386.0,433.6,300.0,45.28
8,43.0,57.0,415.0,0.0,0.0,0.0,161.0,113.0,27.37,208.0,134.0,17.68,208.1,81.0,9.36,8.4,4.0,2.27,3.0,403.0,585.5,332.0,56.68
9,0.0,96.0,510.0,0.0,1.0,31.0,183.4,126.0,31.18,195.5,106.0,16.62,180.1,93.0,8.1,10.5,5.0,2.84,1.0,341.0,569.5,330.0,58.74
10,23.0,59.0,408.0,0.0,1.0,32.0,211.9,120.0,36.02,202.9,136.0,17.25,213.5,95.0,9.61,8.8,5.0,2.38,1.0,386.0,637.0999999999998,356.0,65.26
11,46.0,85.0,415.0,0.0,0.0,0.0,176.4,122.0,29.99,224.9,123.0,19.12,219.6,50.0,9.88,11.5,1.0,3.11,1.0,334.0,632.4,296.0,62.1
12,45.0,118.0,408.0,0.0,0.0,0.0,189.3,119.0,32.18,233.5,112.0,19.85,270.9,104.0,12.19,10.0,1.0,2.7,2.0,421.0,703.7,336.0,66.92
13,33.0,105.0,408.0,0.0,0.0,0.0,166.1,93.0,28.24,175.9,106.0,14.95,243.5,55.0,10.96,16.2,3.0,4.37,2.0,415.0,601.7,257.0,58.52
14,29.0,67.0,415.0,0.0,1.0,41.0,174.7,86.0,29.7,160.6,93.0,13.65,155.3,108.0,6.99,13.4,1.0,3.62,0.0,380.0,504.0,288.0,53.96
15,49.0,85.0,408.0,0.0,0.0,0.0,225.0,81.0,38.25,176.9,63.0,15.04,194.3,110.0,8.74,7.1,2.0,1.92,3.0,336.0,603.3000000000002,256.0,63.95
16,47.0,100.0,408.0,0.0,0.0,0.0,70.8,94.0,12.04,215.6,102.0,18.33,230.8,125.0,10.39,9.5,1.0,2.57,6.0,382.0,526.7,322.0,43.33
17,44.0,90.0,415.0,0.0,0.0,0.0,261.8,128.0,44.51,220.6,104.0,18.75,136.6,91.0,6.15,9.6,5.0,2.59,1.0,384.0,628.6,328.0,72.0
18,29.0,88.0,408.0,0.0,1.0,28.0,190.6,104.0,32.4,237.3,105.0,20.17,211.6,116.0,9.52,9.8,1.0,2.65,2.0,396.0,649.3,326.0,64.74000000000001
19,34.0,75.0,415.0,0.0,1.0,21.0,175.8,97.0,29.89,217.5,106.0,18.49,237.5,134.0,10.69,5.3,4.0,1.43,5.0,374.0,636.0999999999998,341.0,60.49999999999999
20,1.0,120.0,415.0,0.0,0.0,0.0,178.4,97.0,30.33,168.3,113.0,14.31,120.5,93.0,5.42,9.3,9.0,2.51,1.0,366.0,476.50000000000006,312.0,52.57
21,45.0,107.0,510.0,0.0,1.0,27.0,283.4,104.0,48.18,224.1,152.0,19.05,241.3,63.0,10.86,14.4,7.0,3.89,2.0,330.0,763.1999999999998,326.0,81.98
22,32.0,122.0,408.0,0.0,1.0,23.0,134.2,85.0,22.81,227.3,132.0,19.32,122.4,96.0,5.51,8.5,2.0,2.3,2.0,385.0,492.4,315.0,49.93999999999999
23,39.0,123.0,415.0,0.0,1.0,27.0,218.7,79.0,37.18,163.4,78.0,13.89,173.8,116.0,7.82,15.0,1.0,4.05,0.0,333.0,570.9000000000002,274.0,62.94
24,46.0,157.0,510.0,0.0,0.0,0.0,168.6,71.0,28.66,205.1,48.0,17.43,175.8,88.0,7.91,5.9,2.0,1.59,3.0,361.0,555.4,209.0,55.59
25,20.0,116.0,510.0,1.0,1.0,27.0,175.5,137.0,29.84,210.6,60.0,17.9,294.8,121.0,13.27,6.9,5.0,1.86,1.0,399.0,687.8000000000002,323.0,62.86999999999999
26,45.0,68.0,408.0,1.0,0.0,0.0,148.5,126.0,25.25,219.4,125.0,18.65,198.5,121.0,8.93,14.5,7.0,3.92,1.0,364.0,580.9,379.0,56.75
27,17.0,147.0,408.0,0.0,0.0,0.0,212.8,79.0,36.18,204.1,91.0,17.35,156.2,113.0,7.03,10.2,2.0,2.75,1.0,396.0,583.3,285.0,63.31
28,9.0,113.0,510.0,0.0,0.0,0.0,92.6,85.0,15.74,177.6,92.0,15.1,159.8,72.0,7.19,14.4,4.0,3.89,3.0,343.0,444.4,253.0,41.92
29,13.0,87.0,415.0,0.0,0.0,0.0,156.8,93.0,26.66,215.8,68.0,18.34,223.3,77.0,10.05,7.6,6.0,2.05,1.0,370.0,603.5000000000001,244.0,57.1
30,15.0,69.0,408.0,0.0,0.0,0.0,185.3,91.0,31.5,219.1,88.0,18.62,243.6,107.0,10.96,5.5,5.0,1.49,0.0,357.0,653.5,291.0,62.57000000000001
31,23.0,113.0,408.0,0.0,0.0,0.0,158.9,137.0,27.01,242.8,109.0,20.64,247.8,97.0,11.15,6.5,4.0,1.76,0.0,417.0,656.0,347.0,60.56
32,49.0,112.0,415.0,1.0,0.0,0.0,161.9,138.0,27.52,200.9,114.0,17.08,134.0,134.0,6.03,10.7,4.0,2.89,1.0,330.0,507.5,390.0,53.52
33,43.0,119.0,510.0,0.0,0.0,0.0,81.9,75.0,13.92,253.8,114.0,21.57,213.1,125.0,9.59,8.9,1.0,2.4,2.0,361.0,557.7,315.0,47.48
34,37.0,60.0,415.0,0.0,0.0,0.0,207.8,109.0,35.33,123.5,112.0,10.5,291.6,115.0,13.12,5.7,9.0,1.54,0.0,366.0,628.6000000000001,345.0,60.49
35,16.0,164.0,510.0,0.0,1.0,30.0,238.8,100.0,40.6,230.0,121.0,19.55,206.3,66.0,9.28,13.2,8.0,3.56,1.0,394.0,688.3000000000002,295.0,72.99000000000002
36,50.0,90.0,510.0,0.0,0.0,0.0,125.4,158.0,21.32,269.1,83.0,22.87,238.6,103.0,10.74,11.0,7.0,2.97,1.0,400.0,644.1,351.0,57.9
37,36.0,116.0,510.0,0.0,0.0,0.0,205.0,90.0,34.85,140.9,114.0,11.98,272.6,96.0,12.27,7.5,4.0,2.03,2.0,393.0,626.0,304.0,61.13
